6723;VB3034;HANDLEDARE G4-2 IMPREGNERAD NTR AB 34X145;02303;Impregnerat tr�skyddsklass NTR;2020-11-01T00:00:00.000+01:00;M;7332968006927;;Nej;Gr�n;Nej;Nej;Nej;0.00431;3.577;830;Impregnerat tr�skyddsklass NTR AB;34;145;145;Furu;G4-2;;;Fyra hyvlade sidor;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_8c61893b-3b53-4a1b-b61d-2ae9f5a48dad/Preview/produktbild-6723.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_81ac6fd2-f3f6-461a-9163-d9083cbdba79/Preview/streckritning-6723.jpg
6725;VB2363;SP�RPANEL FALSAD G4-2 FASAD GRAN 22X145;02201;Ytterpanelbr�der;2020-11-01T00:00:00.000+01:00;M;7332968006941;16;Nej;;Ja;Ja;Nej;0.00271;1.247;460;Falsad sp�rpanel med fasade kanter;22;145;130;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_864e66f3-41af-4b04-8250-dc46655198ec/Preview/produktbild-6725.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e7c3aa7c-6721-4b12-b01c-4ea2c831d0c9/Preview/streckritning-6725.jpg
6726;VB2364;SP�RPANEL FALSAD G4-2 FASAD GRUND GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968006958;16;Nej;;Ja;Ja;Nej;0.00216;0.994;460;Falsad sp�rpanel med fasade kanter;22;120;105;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_089b9d72-8cf1-4e9b-9924-04fcf49cf76b/Preview/produktbild-6726.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e1882a89-1cf5-4a3b-828b-b0d847c0c9b6/Preview/streckritning-6726.jpg
6727;VB2365;SP�RPANEL FALSAD G4-2 FASAD GRUND GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968006965;16;Nej;;Ja;Ja;Nej;0.00271;1.247;460;Falsad sp�rpanel med fasade kanter;22;145;130;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_8678b8d8-fa30-4126-bd4e-1660f17fbca7/Preview/produktbild-6727.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e7c3aa7c-6721-4b12-b01c-4ea2c831d0c9/Preview/streckritning-6727.jpg
6728;VB2366;SP�RPANEL FALSAD G4-2 FASAD GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968006972;16;Nej;;Ja;Ja;Nej;0.00216;0.994;460;Falsad sp�rpanel med fasade kanter;22;120;105;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_089b9d72-8cf1-4e9b-9924-04fcf49cf76b/Preview/produktbild-6728.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e1882a89-1cf5-4a3b-828b-b0d847c0c9b6/Preview/streckritning-6728.jpg
6729;VB2367;SP�RPANEL FALSAD G4-2 FASAD GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968006989;16;Nej;;Ja;Ja;Nej;0.00271;1.247;460;Falsad sp�rpanel med fasade kanter;22;145;130;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_8678b8d8-fa30-4126-bd4e-1660f17fbca7/Preview/produktbild-6729.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e7c3aa7c-6721-4b12-b01c-4ea2c831d0c9/Preview/streckritning-6729.jpg
6730;VB2368;SP�RPANEL FALSAD G4-2 FASAD MELLAN CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968006996;16;Nej;;Ja;Ja;Nej;0.00216;0.994;460;Falsad sp�rpanel med fasade kanter;22;120;105;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_55572756-0860-4ab9-93cb-9b7f5b3c0f42/Preview/produktbild-6730.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e1882a89-1cf5-4a3b-828b-b0d847c0c9b6/Preview/streckritning-6730.jpg
6731;VB2369;SP�RPANEL FALSAD G4-2 FASAD MELLAN CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968007009;16;Nej;;Ja;Ja;Nej;0.00271;1.247;460;Falsad sp�rpanel med fasade kanter;22;145;130;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_402168f0-1304-4b67-af10-97f8943bd7f0/Preview/produktbild-6731.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e7c3aa7c-6721-4b12-b01c-4ea2c831d0c9/Preview/streckritning-6731.jpg
6724;VB2362;SP�RPANEL FALSAD G4-2 FASAD GRAN 22X120;02201;Ytterpanelbr�der;2020-11-01T00:00:00.000+01:00;M;7332968006934;16;Nej;;Ja;Ja;Nej;0.00216;0.994;460;Falsad sp�rpanel med fasade kanter;22;120;105;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_20c171d8-695b-4820-8dd3-c6e357750349/Preview/produktbild-6724.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e1882a89-1cf5-4a3b-828b-b0d847c0c9b6/Preview/streckritning-6724.jpg
6732;VB2370;SP�RPANEL FALSAD G4-2 FASAD SLAM CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968007016;16;Nej;;Ja;Ja;Nej;0.00216;0.994;460;Falsad sp�rpanel med fasade kanter;22;120;105;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-S: Industriellt slamf�rgsm�lade utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_f6133ed6-dfe7-4ca7-a6fa-73330fb48d98/Preview/produktbild-6732.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e1882a89-1cf5-4a3b-828b-b0d847c0c9b6/Preview/streckritning-6732.jpg
6733;VB2371;SP�RPANEL FALSAD G4-2 FASAD SLAM CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2020-11-01T00:00:00.000+01:00;M;7332968007023;16;Nej;;Ja;Ja;Nej;0.00271;1.247;460;Falsad sp�rpanel med fasade kanter;22;145;130;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-S: Industriellt slamf�rgsm�lade utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_11fc2a9c-eb8e-4c7d-884e-1ff77ae65ae7/Preview/produktbild-6733.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e7c3aa7c-6721-4b12-b01c-4ea2c831d0c9/Preview/streckritning-6733.jpg
6525;VB2015;SP�RPANEL FALSAD G4-2 RAK GRAN 22X120;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968004947;16;Nej;;Nej;Nej;Nej;0.0022;1.01;460;Falsad sp�rpanel med raka kanter;22;120;105;Gran;G4-2;;Falsad sp�rpanel med raka kanter;En fins�gad framsida. En hyvlad baksida. Kanten �r rillad.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_19340f14-ad47-4fd8-8d51-c94f61d5deea/Preview/produktbild-6525.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_ef292446-45f2-40fd-88b9-a1b43238e605/Preview/streckritning-6525.jpg
6526;VB2016;SP�RPANEL FALSAD G4-2 RAK GRAN 22X145;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968004954;16;Nej;;Nej;Nej;Nej;0.0027;1.23;460;Falsad sp�rpanel med raka kanter;22;145;130;Gran;G4-2;;Falsad sp�rpanel med raka kanter;En fins�gad framsida. En hyvlad baksida. Kanten �r rillad.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_abeb0ce1-0090-4b29-b146-0d398bf1f62c/Preview/produktbild-6526.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_72a19b80-861b-460b-a3c3-7cea774ce092/Preview/streckritning-6526.jpg
6527;VB2017;SP�RPANEL FALSAD G4-2 RAK GRUND GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968004961;16;Nej;;Nej;Nej;Nej;0.0022;1.01;460;Falsad sp�rpanel med raka kanter - Grundm�lad 60 �m;22;120;105;Gran;G4-2;;Falsad sp�rpanel med raka kanter;En fins�gad framsida. En hyvlad baksida. Kanten �r rillad.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_c3d5f11b-4902-45be-90f8-b038424e4db4/Preview/produktbild-6527.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_8ade5afb-4b46-4a41-8d2d-6be086da57b0/Preview/streckritning-6527.jpg
6528;VB2018;SP�RPANEL FALSAD G4-2 RAK GRUND GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968004978;16;Nej;;Nej;Nej;Nej;0.0027;1.23;460;Falsad sp�rpanel med raka kanter - Grundm�lad 60 �m;22;145;130;Gran;G4-2;;Falsad sp�rpanel med raka kanter;En fins�gad framsida. En hyvlad baksida. Kanten �r rillad.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_7225ed6d-9609-4c1d-aac1-a84264318ce2/Preview/produktbild-6528.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_c85a854d-e5cf-45e7-9888-155499a7d71c/Preview/streckritning-6528.jpg
6529;VB2019;ENKELFAS FALS G4-2 GRAN 22X95 ;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968004985;16;Nej;;Nej;Nej;Nej;0.0018;0.81;460;Falsad enkelfas;22;95;84;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanten och fasen �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_297fd015-1824-4d8c-b2aa-db208914c1fc/Preview/produktbild-6529.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_ca928ebd-32d1-412e-a858-18a2c748bb15/Preview/streckritning-6529.jpg
6530;VB2020;ENKELFAS FALS G4-2 GRAN 22X120 ;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968004992;16;Nej;;Nej;Nej;Nej;0.0022;1.01;460;Falsad enkelfas;22;120;105;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanten och fasen �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_c18b026e-8fae-4ad2-8e12-90d0999b185a/Preview/produktbild-6530.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_2a937ddb-eb7e-4773-801b-637b0fe395a3/Preview/streckritning-6530.jpg
6531;VB2021;ENKELFAS FALS G4-2 GRAN 22X145 ;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968005005;16;Nej;;Nej;Nej;Nej;0.0028;1.27;460;Falsad enkelfas;22;145;130;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanten och fasen �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_6780f16a-711c-455c-b132-4b233c22f786/Preview/produktbild-6531.jpg;https://asset-prod1a-euw.productmarketingcloud.com/api/assetstorage/1311_669e0322-fa89-43b9-84aa-0e7f9c738c90/Preview/streckritning-6531.jpg
6532;VB2022;ENKELFAS FALS G4-2 GRUND GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005012;16;Nej;;Nej;Nej;Nej;0.0018;0.81;460;Falsad enkelfas - Grundm�lad 60 �m;22;95;84;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanten och fasen �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_0cb0a4fa-4527-40f0-adec-241649c0f703/Preview/produktbild-6532.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_a1991d02-9d20-4ec5-912d-c7a46e4d5056/Preview/streckritning-6532.jpg
6533;VB2023;ENKELFAS FALS G4-2 GRUND GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005029;16;Nej;;Nej;Nej;Nej;0.0022;1.01;460;Falsad enkelfas - Grundm�lad 60 �m;22;120;105;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanten och fasen �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_136ac571-07e8-4744-a357-4158e70689ff/Preview/produktbild-6533.jpg;https://asset-prod1a-euw.productmarketingcloud.com/api/assetstorage/1311_7f793cee-7c40-49bd-937a-ba7f67acd39f/Preview/streckritning-6533.jpg
6534;VB2024;ENKELFAS FALS G4-2 GRUND GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005036;16;Nej;;Nej;Nej;Nej;0.0028;1.27;460;Falsad enkelfas - Grundm�lad 60 �m;22;145;130;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanten och fasen �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_7781fca2-75f7-4378-8f2f-729c5490bf6a/Preview/produktbild-6534.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_1ab1dc8e-a6ee-49dc-bdc9-75f35e9fb6e1/Preview/streckritning-6534.jpg
6535;VB2025;DUBBELFAS FALS G4-2 GRAN 22X95 ;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968005043;16;Nej;;Nej;Nej;Nej;0.0018;0.83;460;Falsad dubbelfas;22;95;84;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_2131ab80-df58-40dd-af15-45b4ac4013dc/Preview/produktbild-6535.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_35a544ed-2e4f-4d40-8a57-9a67cb188454/Preview/streckritning-6535.jpg
6536;VB2026;DUBBELFAS FALS G4-2 GRAN 22X120;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968005050;16;Nej;;Nej;Nej;Nej;0.0023;1.04;460;Falsad dubbelfas;22;120;105;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_ea5feb2f-2bc1-431a-b110-a83f6ed73d0a/Preview/produktbild-6536.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_5cba8d92-7dd8-4200-8665-c17dd6efaba3/Preview/streckritning-6536.jpg
6537;VB2027;DUBBELFAS FALS G4-2 GRAN 22X145;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968005067;16;Nej;;Nej;Nej;Nej;0.0028;1.29;460;Falsad dubbelfas;22;145;130;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_7ceaf8cc-c8c7-43c9-b47c-6e8ba3dd2615/Preview/produktbild-6537.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_dcca7323-a45b-4b51-8d34-f8ecbb48e626/Preview/streckritning-6537.jpg
6538;VB2028;DUBBELFAS FALS G4-2 GRUND GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005074;16;Nej;;Nej;Nej;Nej;0.0018;0.082;460;Falsad dubbelfas - Grundm�lad 60 �m;22;95;84;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_d5341736-3885-4ab2-b948-7f13f379d4fa/Preview/produktbild-6538.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0d37ea1c-938c-47db-b5ce-32095ca93167/Preview/streckritning-6538.jpg
6539;VB2029;DUBBELFAS FALS G4-2 GRUND GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005081;16;Nej;;Nej;Nej;Nej;0.0023;1.04;460;Falsad dubbelfas - Grundm�lad 60 �m;22;120;105;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_37a0e19f-481f-4b1b-8450-ea4a55e0e16a/Preview/produktbild-6539.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0d84321f-333d-4997-87a7-66aaa038384d/Preview/streckritning-6539.jpg
6540;VB2030;DUBBELFAS FALS G4-2 GRUND GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005098;16;Nej;;Nej;Nej;Nej;0.0028;1.29;460;Falsad dubbelfas - Grundm�lad 60 �m;22;130;145;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_827b4f18-255c-4605-a060-22eda0cc4992/Preview/produktbild-6540.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_2aa5cc34-4fbe-4ed5-852e-25d79ea36d89/Preview/streckritning-6540.jpg
6541;VB2031;STAKETL�KT G4-2 IMPREGNERAD NTR AB 28X45;02303;Impregnerat tr�skyddsklass NTR;2015-11-01T00:00:00.000+01:00;M;07332968005104;;Nej;Gr�n;Nej;Nej;Nej;0.0013;1.04;830;Staketl�kt - Impregnerat NTR AB;28;45;45;Furu;G4-2;;Staketl�kt;Fyra hyvlade sidor, fyra rundade h�rn, radie 4 mm;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_16649bf1-7ce7-42a4-839c-54d6376ceb44/Preview/produktbild-6541.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_e5266cca-3630-4264-887e-34e5048b26bb/Preview/streckritning-6541.jpg
6542;VB2032;STAKETL�KT G4-2 IMPREGNERAD NTR AB 34X45;02303;Impregnerat tr�skyddsklass NTR;2015-11-01T00:00:00.000+01:00;M;07332968005111;;Nej;Gr�n;Nej;Nej;Nej;0.0015;1.27;830;Staketl�kt - Impregnerat NTR AB;34;45;45;Furu;G4-2;;Staketl�kt;Fyra hyvlade sidor, fyra rundade h�rn, radie 4 mm;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_67fdf5d5-438f-4f33-b88e-b8e7b11daecd/Preview/produktbild-6542.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_d7e65754-e705-4ebf-bd58-47751e77f928/Preview/streckritning-6542.jpg
6543;VB2033;TRALL G4-2 IMPREGNERAD NTR AB BRUN RILLAD 28X120;02303;Impregnerat tr�skyddsklass NTR;2015-11-01T00:00:00.000+01:00;M;07332968005128;;Nej;Brun;Nej;Nej;Nej;0.0033;2.74;830;Rillad trall - Impregnerat NTR AB;28;120;120;Furu;G4-2;;Rillad trall 120;En rillad och tre hyvlade sidor;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_7c052ac6-b23b-4143-8cd7-07200d48a828/Preview/produktbild-6543.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_224f620d-e4bc-4cf6-a119-d85f90acc513/Preview/streckritning-6543.jpg
6544;VB2034;TRALL G4-2 IMPREGNERAD NTR AB RILLAD 28X120;02303;Impregnerat tr�skyddsklass NTR;2015-11-01T00:00:00.000+01:00;M;07332968005135;;Nej;Gr�n;Nej;Nej;Nej;0.0033;2.74;830;Rillad trall - Impregnerat NTR AB;28;120;120;Furu;G4-2;;Rillad trall 120;En rillad och tre hyvlade sidor;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_4b12b109-0466-419f-a536-17857376d991/Preview/produktbild-6544.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_4d15ded4-6c4f-4d86-9f41-e4ed29ee32ac/Preview/streckritning-6544.jpg
6546;VB2036;TRALL G4-2 IMPREGNERAD NTR AB RILLAD 28X145;02303;Impregnerat tr�skyddsklass NTR;2015-11-01T00:00:00.000+01:00;M;07332968005159;;Nej;Gr�n;Nej;Nej;Nej;0.004;3.32;830;Rillad trall - Impregnerat NTR AB;28;145;145;Furu;G4-2;;Rillad trall 145;En rillad och tre hyvlade sidor;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_6c061136-ca65-4722-9a71-ba4e84287034/Preview/produktbild-6546.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_a44b674e-99a2-4cec-bacf-78271317f001/Preview/streckritning-6546.jpg
6547;VB2037;TRALL G4-2 IMPREGNERAD NTR AB BRUN RILLAD 34X145;02303;Impregnerat tr�skyddsklass NTR;2015-11-01T00:00:00.000+01:00;M;07332968005166;;Nej;Brun;Nej;Nej;Nej;0.005;4.07;830;Rillad trall - Impregnerat NTR AB;34;145;145;Furu;G4-2;;Rillad trall 145;En rillad och tre hyvlade sidor;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_9595fafc-1c66-4980-9ac9-28d255c962ce/Preview/produktbild-6547.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_9343c3e1-9858-4046-afd4-1cdbcc35738f/Preview/streckritning-6547.jpg
6548;VB2038;TRALL G4-2 IMPREGNERAD NTR AB RILLAD 34X145;02303;Impregnerat tr�skyddsklass NTR;2015-11-01T00:00:00.000+01:00;M;07332968005173;;Nej;Gr�n;Nej;Nej;Nej;0.005;4.07;830;Rillad trall - Impregnerat NTR AB;34;145;145;Furu;G4-2;;Rillad trall 145;En rillad och tre hyvlade sidor;Tryckimpregnerad NTR AB;https://asset.productmarketingcloud.com/api/assetstorage/1311_e7b7a4f9-ebe2-4e80-ad35-a358d3766a89/Preview/produktbild-6548.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0531f778-b2f2-4498-8e6c-a26368a8c20b/Preview/streckritning-6548.jpg
6549;VB2039;LOCKL�KT G4-2 HATT GRAN 22X45 ;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968005180;16;Nej;;Ja;Ja;Nej;0.0007;0.32;460;Hattl�kt;22;45;45;Gran;G4-2;;Hattl�kt;En rillad framsida. En hyvlad baksida. Kanterna fins�gad och/eller rillad.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_0bb75e0b-eebe-4416-b04d-534a4ea08b32/Preview/produktbild-6549.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_a6da9792-e294-4fba-a278-ba38618468bf/Preview/streckritning-6549.jpg
6550;VB2040;LOCKL�KT G4-2 HATT GRUND GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005197;16;Nej;;Nej;Nej;Nej;0.0007;0.32;460;Hattl�kt - Grundm�lad 60 �m;22;45;45;Gran;G4-2;;Hattl�kt;En rillad framsida. En hyvlad baksida. Kanterna fins�gad och/eller rillad.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_0fc9f9c9-35e4-4879-a64d-7eb1a1db5897/Preview/produktbild-6550.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_9ed3bbc6-830e-40e1-a47b-eefd3cd655f0/Preview/streckritning-6550.jpg
6551;VB2041;LOCKL�KT G4-2 ALLMOGE GRAN 22X45;02201;Ytterpanelbr�der;2015-11-01T00:00:00.000+01:00;M;07332968005203;16;Nej;;Ja;Ja;Nej;0.00088;0.4;460;Allmogel�kt;22;45;45;Gran;G4-2;;Allmogel�kt;En fins�gad framsida. En hyvlad baksida. Tv� rillade k�lor. Kanterna fins�gad och/eller rillad.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_d9a30883-4408-455f-ae55-a8f1fad89f00/Preview/produktbild-6551.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_41730d24-8ce3-47be-8678-a6ebf07dc718/Preview/streckritning-6551.jpg
6552;VB2042;LOCKL�KT G4-2 ALLMOGE GRUND GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2015-11-01T00:00:00.000+01:00;M;07332968005210;16;Nej;;Nej;Nej;Nej;0.0009;0.41;460;Allmogel�kt - Grundm�lad 60 �m;22;45;45;Gran;G4-2;;Allmogel�kt;En fins�gad framsida. En hyvlad baksida. Tv� rillade k�lor. Kanterna fins�gad och/eller rillad.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_5577d4e3-c0d0-4ec3-b91c-71941bf15050/Preview/produktbild-6552.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_41730d24-8ce3-47be-8678-a6ebf07dc718/Preview/streckritning-6552.jpg
